Ponto (X,Y) Intensidade
930 (310.728, 476.988) 197
931 (428.568, 476.590) 229
932 (452.653, 476.221) 214
933 (475.842, 477.049) 197
934 (546.559, 477.166) 224
935 (26.528, 477.924) 32
936 (98.100, 478.665) 64
937 (145.508, 477.969) 46
938 (262.356, 477.599) 64
939 (333.968, 477.309) 140
940 (358.304, 477.157) 134
941 (381.040, 477.484) 185
942 (405.006, 476.636) 191
943 (4.015, 479.415) 51
944 (50.154, 478.866) 44
945 (74.046, 478.287) 58
946 (121.043, 478.379) 43
947 (285.711, 476.977) 105
948 (537.231, 490.350) 107
949 (662.833, 496.600) 190
950 (795.000, 487.867) 97
951 (677.778, 489.333) 101
952 (700.133, 489.133) 106
953 (748.500, 488.500) 123
954 (559.500, 489.500) 120
955 (923.279, 496.583) 105
956 (946.767, 495.692) 86
957 (994.740, 496.204) 104
958 (513.370, 491.074) 119
959 (584.370, 491.074) 102
960 (805.409, 496.580) 140
961 (899.794, 496.574) 129
962 (970.704, 495.744) 88
963 (1017.758, 496.093) 97
964 (711.774, 497.382) 98
965 (758.706, 497.331) 142
966 (829.028, 496.577) 108
967 (523.007, 499.280) 203
968 (569.667, 498.995) 230
969 (688.129, 498.078) 138
970 (734.848, 497.455) 99
971 (782.050, 497.028) 134
972 (852.069, 496.914) 147
973 (875.619, 497.380) 107
974 (192.340, 500.864) 51
975 (382.145, 500.278) 221
976 (452.168, 500.154) 238
977 (475.800, 500.099) 188
978 (498.781, 500.013) 223
979 (515.000, 493.500) 91
980 (546.352, 499.541) 205
981 (616.962, 498.216) 135
982 (145.689, 501.056) 46
983 (238.950, 500.574) 157
984 (592.862, 498.935) 246
985 (640.973, 499.394) 168
986 (50.537, 501.451) 38
987 (97.992, 501.047) 84
988 (168.591, 501.608) 49
989 (215.123, 501.040) 53
990 (262.857, 500.557) 192
991 (286.414, 500.954) 137
992 (334.165, 500.831) 178
993 (357.089, 500.125) 171
994 (429.184, 500.677) 208
995 (4.254, 502.055) 0
996 (73.992, 501.827) 61
997 (120.799, 501.471) 22
998 (310.569, 500.980) 213
999 (405.009, 500.917) 178
1000 (26.561, 501.835) 41
1001 (782.333, 506.333) 63
1002 (536.677, 511.774) 119
1003 (558.867, 511.867) 99
1004 (1017.514, 517.860) 83
1005 (488.833, 514.000) 118
1006 (584.833, 513.167) 158
1007 (819.881, 513.500) 123
1008 (912.556, 513.222) 116
1009 (971.176, 518.809) 44
1010 (606.867, 514.133) 113
1011 (688.686, 520.812) 101
1012 (782.788, 520.712) 100
1013 (923.542, 519.655) 110
1014 (736.055, 521.001) 85
1015 (830.200, 520.337) 123
1016 (899.964, 520.211) 134
1017 (947.000, 518.978) 85
1018 (994.536, 519.682) 93
1019 (546.871, 523.266) 242
1020 (664.976, 521.440) 150
1021 (712.534, 521.414) 134
1022 (759.262, 520.706) 92
1023 (806.388, 520.598) 101
1024 (853.706, 520.821) 93
1025 (876.833, 520.228) 88
1026 (382.165, 522.460) 208
1027 (428.828, 522.880) 116
1028 (453.123, 522.641) 208
1029 (476.560, 522.675) 191
1030 (499.263, 522.586) 209
1031 (594.417, 522.249) 238
1032 (617.675, 521.937) 174
1033 (641.514, 521.551) 169
1034 (168.934, 524.031) 90
1035 (215.751, 523.737) 82
1036 (334.834, 523.441) 237
1037 (570.047, 523.270) 246
1038 (51.167, 525.340) 37
1039 (74.233, 524.414) 40
1040 (122.120, 524.081) 59
1041 (146.183, 525.538) 122
1042 (263.850, 524.080) 232
1043 (286.783, 523.838) 159
1044 (358.568, 523.005) 186
1045 (405.431, 523.246) 170
1046 (523.302, 523.375) 221
1047 (4.845, 526.016) 40
1048 (97.909, 525.140) 75
1049 (192.126, 524.373) 143
1050 (239.359, 524.377) 156
1051 (310.533, 523.912) 201
1052 (27.458, 526.001) 39
1053 (512.500, 536.000) 99
1054 (570.132, 543.877) 198
1055 (899.668, 542.953) 96
1056 (204.500, 536.500) 75
1057 (711.544, 543.084) 118
1058 (876.449, 543.015) 150
1059 (946.587, 542.317) 88
1060 (993.791, 541.857) 80
1061 (489.333, 537.667) 132
1062 (665.030, 544.558) 173
1063 (735.089, 543.624) 131
1064 (806.974, 543.408) 106
1065 (830.277, 543.788) 124
1066 (853.208, 543.116) 82
1067 (923.387, 542.937) 83
1068 (970.023, 542.096) 84
1069 (287.010, 546.743) 173
1070 (475.971, 545.801) 237
1071 (499.133, 545.656) 179
1072 (688.708, 544.264) 135
1073 (759.565, 544.271) 124
1074 (783.311, 544.955) 115
1075 (1017.429, 542.852) 79
1076 (192.182, 547.227) 90
1077 (428.805, 546.158) 248
1078 (452.775, 546.179) 230
1079 (523.916, 546.042) 167
1080 (617.345, 545.431) 153
1081 (98.376, 548.224) 61
1082 (144.786, 547.405) 58
1083 (215.336, 547.230) 24
1084 (239.790, 547.409) 174
1085 (357.809, 546.968) 182
1086 (514.500, 540.500) 120
1087 (593.678, 546.057) 188
1088 (640.960, 545.205) 215
1089 (27.818, 548.838) 33
1090 (121.639, 547.486) 26
1091 (263.228, 547.840) 66
1092 (311.034, 547.778) 208
1093 (334.931, 546.833) 135
1094 (381.297, 546.798) 171
1095 (404.977, 546.395) 172
1096 (50.936, 548.630) 60
1097 (74.952, 548.979) 21
1098 (168.202, 547.529) 36
1099 (4.865, 548.804) 49
1100 (547.503, 547.192) 200
1101 (771.407, 556.482) 124
1102 (181.333, 558.333) 78
1103 (535.222, 558.444) 103
1104 (585.524, 559.444) 123
1105 (876.193, 565.173) 55
1106 (922.688, 565.287) 83
1107 (994.151, 565.155) 87
1108 (1017.124, 565.639) 70
1109 (203.905, 559.714) 41
1110 (465.778, 559.556) 111
1111 (782.398, 566.109) 112
1112 (805.754, 567.016) 84
1113 (828.987, 566.076) 125
1114 (899.507, 566.011) 104
1115 (428.134, 568.958) 206
1116 (451.560, 568.294) 194
1117 (546.293, 569.016) 230
1118 (711.069, 567.162) 136
1119 (759.079, 567.958) 133
1120 (852.342, 566.027) 161
1121 (946.034, 565.859) 93
1122 (970.398, 566.192) 108
1123 (168.639, 569.813) 106
1124 (191.579, 570.398) 131
1125 (569.417, 569.011) 254
1126 (593.081, 568.728) 224
1127 (640.088, 568.114) 190
1128 (663.534, 568.014) 176
1129 (687.269, 567.616) 201
1130 (735.146, 567.365) 90
1131 (51.023, 570.331) 36
1132 (214.295, 570.191) 32
1133 (286.485, 569.500) 198
1134 (333.205, 568.709) 66
1135 (380.705, 569.459) 157
1136 (474.564, 568.938) 187
1137 (498.796, 569.259) 189
1138 (616.687, 568.267) 154
1139 (4.355, 570.493) 18
1140 (74.183, 570.477) 34
1141 (97.557, 570.864) 90
1142 (122.013, 570.521) 34
1143 (238.289, 569.884) 85
1144 (310.142, 570.050) 152
1145 (357.048, 569.534) 229
1146 (405.171, 569.779) 152
1147 (522.296, 570.137) 218
1148 (27.226, 570.782) 64
1149 (144.881, 570.980) 17
1150 (262.815, 570.557) 132
1151 (606.914, 580.301) 86
1152 (520.710, 588.960) 101
1153 (772.500, 579.500) 107
1154 (465.333, 581.889) 123
1155 (748.500, 580.500) 87
1156 (899.708, 587.757) 87
1157 (395.333, 581.667) 76
1158 (568.543, 589.123) 168
1159 (759.002, 589.401) 103
1160 (993.971, 587.752) 106
1161 (418.000, 582.867) 107
1162 (664.625, 590.099) 137
1163 (735.473, 590.230) 167
1164 (782.480, 588.628) 96
1165 (806.214, 588.957) 75
1166 (853.365, 588.589) 103
1167 (876.582, 588.581) 95
1168 (947.217, 587.851) 89
1169 (404.536, 591.029) 154
1170 (498.585, 591.045) 238
1171 (617.137, 590.857) 161
1172 (687.982, 590.629) 155
1173 (712.075, 589.917) 137
1174 (830.388, 588.914) 79
1175 (1017.243, 588.117) 98
1176 (451.258, 590.956) 136
1177 (475.607, 591.416) 164
1178 (640.444, 591.000) 159
1179 (923.167, 588.740) 82
1180 (970.118, 588.958) 101
1181 (310.479, 592.339) 221
1182 (428.452, 591.242) 195
1183 (545.411, 590.664) 135
1184 (592.997, 590.918) 171
1185 (27.388, 594.173) 75
1186 (98.235, 593.310) 53
1187 (145.336, 593.268) 59
1188 (168.170, 592.388) 50
1189 (192.518, 592.571) 102
1190 (215.159, 592.361) 93
1191 (263.163, 592.652) 70
1192 (334.077, 591.306) 192
1193 (381.358, 591.776) 241
1194 (51.432, 594.007) 39
1195 (74.730, 593.822) 28
1196 (121.859, 592.786) 90
1197 (286.648, 592.055) 156
1198 (358.107, 592.282) 132
1199 (4.594, 594.282) 65
1200 (239.888, 593.255) 105
1201 (783.500, 597.500) 107
1202 (899.500, 597.500) 96
1203 (632.039, 603.373) 125
1204 (687.491, 611.732) 150
1205 (890.000, 601.500) 85
1206 (1009.000, 601.667) 78
1207 (545.241, 612.941) 206
1208 (655.500, 602.500) 110
1209 (735.561, 611.167) 94
1210 (867.111, 603.556) 111
1211 (971.038, 610.739) 105
1212 (135.500, 604.500) 57
1213 (467.571, 604.905) 106
1214 (498.283, 612.036) 169
1215 (830.806, 611.226) 94
1216 (877.700, 611.245) 107
1217 (924.771, 611.710) 73
1218 (617.538, 613.231) 88
1219 (712.450, 613.383) 92
1220 (783.278, 612.148) 131
1221 (947.616, 610.995) 92
1222 (994.676, 610.313) 95
1223 (1017.520, 610.837) 112
1224 (121.989, 614.905) 80
1225 (405.147, 614.050) 209
1226 (452.249, 614.169) 183
1227 (665.093, 614.058) 94
1228 (854.759, 612.217) 96
1229 (901.321, 611.711) 79
1230 (75.833, 607.833) 86
1231 (358.662, 614.966) 107
1232 (381.438, 614.815) 232
1233 (428.729, 614.724) 228
1234 (145.799, 615.636) 153
1235 (169.165, 615.633) 68
1236 (216.099, 615.465) 92
1237 (475.701, 614.461) 228
1238 (522.608, 613.172) 195
1239 (641.672, 614.040) 116
1240 (759.700, 612.927) 68
1241 (807.034, 613.389) 121
1242 (99.068, 616.390) 48
1243 (192.787, 615.794) 108
1244 (263.609, 615.212) 157
1245 (311.318, 615.048) 192
1246 (334.621, 616.052) 108
1247 (570.383, 614.697) 189
1248 (593.897, 615.113) 148
1249 (240.317, 616.391) 59
1250 (286.999, 615.734) 140
1251 (4.790, 616.345) 15
1252 (28.419, 616.571) 58
1253 (51.780, 616.503) 47
1254 (75.259, 616.932) 94
1255 (632.789, 624.921) 126
1256 (663.104, 633.901) 117
1257 (562.841, 626.698) 88
1258 (844.282, 625.333) 103
1259 (938.156, 625.244) 112
1260 (426.935, 635.074) 106
1261 (206.315, 626.574) 99
1262 (348.000, 625.667) 68
1263 (443.667, 625.905) 87
1264 (466.000, 625.500) 94
1265 (380.654, 636.262) 137
1266 (403.865, 635.490) 154
1267 (254.000, 627.333) 64
1268 (948.143, 633.723) 76
1269 (995.037, 633.448) 99
1270 (1017.987, 633.898) 97
1271 (688.780, 635.128) 120
1272 (760.511, 635.113) 125
1273 (807.461, 634.558) 104
1274 (854.154, 634.338) 101
1275 (878.001, 635.085) 95
1276 (901.080, 634.214) 86
1277 (924.120, 634.619) 96
1278 (971.900, 633.661) 123
1279 (476.305, 636.421) 194
1280 (523.388, 636.859) 154
1281 (546.105, 636.414) 131
1282 (570.440, 636.300) 150
1283 (641.429, 636.385) 131
1284 (736.351, 635.316) 69
1285 (783.437, 635.366) 91
1286 (830.505, 635.398) 94
1287 (193.303, 638.008) 62
1288 (334.499, 637.769) 150
1289 (452.151, 637.268) 203
1290 (594.290, 636.625) 159
1291 (618.133, 637.129) 110
1292 (712.767, 636.282) 114
1293 (145.993, 638.362) 83
1294 (169.399, 638.460) 111
1295 (216.122, 637.945) 127
1296 (499.981, 637.801) 170
1297 (287.699, 638.164) 182
1298 (358.017, 637.847) 109
1299 (4.934, 639.322) 51
1300 (28.768, 639.262) 50
1301 (52.405, 639.852) 59
1302 (74.872, 639.626) 95
1303 (122.767, 638.906) 105
1304 (240.343, 638.584) 177
1305 (264.197, 638.674) 185
1306 (311.285, 638.242) 130
1307 (99.108, 639.322) 59
1308 (395.286, 649.175) 74
1309 (348.259, 649.074) 80
1310 (514.167, 649.083) 74
1311 (545.768, 657.878) 120
1312 (253.333, 650.667) 52
1313 (325.333, 650.417) 58
1314 (420.746, 650.286) 95
1315 (655.667, 649.667) 115
1316 (451.769, 658.742) 115
1317 (468.333, 650.667) 89
1318 (498.869, 658.491) 99
1319 (831.963, 657.535) 108
1320 (901.414, 657.293) 82
1321 (617.814, 658.716) 107
1322 (688.965, 658.132) 114
1323 (736.267, 658.298) 94
1324 (783.723, 657.356) 89
1325 (807.502, 657.881) 98
1326 (854.949, 658.010) 101
1327 (878.034, 657.647) 65
1328 (925.260, 657.331) 104
1329 (971.866, 657.488) 111
1330 (994.799, 657.435) 78
1331 (1017.970, 656.586) 106
1332 (522.836, 659.481) 126
1333 (571.029, 659.009) 166
1334 (594.900, 659.363) 139
1335 (641.534, 659.324) 94
1336 (760.054, 658.402) 124
1337 (28.762, 653.476) 40
1338 (231.333, 653.333) 82
1339 (263.421, 660.193) 45
1340 (311.772, 660.220) 161
1341 (359.192, 659.744) 139
1342 (382.244, 660.586) 145
1343 (405.528, 659.590) 147
1344 (429.240, 659.839) 167
1345 (476.322, 659.592) 148
1346 (665.543, 659.565) 104
1347 (713.276, 659.329) 120
1348 (948.350, 658.209) 98
1349 (52.231, 661.917) 52
1350 (123.238, 661.214) 89
1351 (146.136, 661.895) 72
1352 (169.002, 660.640) 62
1353 (216.835, 660.390) 61
1354 (335.531, 660.544) 193
1355 (5.183, 662.133) 80
1356 (75.613, 661.450) 54
1357 (99.462, 661.542) 28
1358 (193.168, 661.059) 96
1359 (240.653, 661.212) 173
1360 (288.035, 660.928) 184
1361 (28.865, 662.080) 78
1362 (662.036, 679.179) 73
1363 (727.722, 670.667) 146
1364 (300.130, 673.659) 75
1365 (443.405, 673.214) 80
1366 (562.043, 673.391) 93
1367 (254.000, 673.422) 79
1368 (420.133, 673.167) 92
1369 (466.852, 673.889) 83
1370 (515.222, 673.778) 105
1371 (854.762, 680.539) 103
1372 (159.333, 674.667) 71
1373 (205.222, 675.000) 58
1374 (712.295, 681.847) 102
1375 (831.505, 681.145) 82
1376 (877.721, 680.500) 101
1377 (901.579, 680.312) 121
1378 (948.201, 680.570) 125
1379 (971.542, 680.552) 110
1380 (995.121, 679.796) 118
1381 (1018.196, 679.940) 119
1382 (240.132, 683.558) 140
1383 (287.509, 683.061) 153
1384 (324.444, 675.778) 75
1385 (357.850, 683.197) 162
1386 (381.102, 682.550) 210
1387 (570.959, 683.017) 136
1388 (641.028, 682.101) 108
1389 (736.218, 681.560) 94
1390 (760.434, 681.483) 76
1391 (808.373, 681.806) 122
1392 (924.836, 680.997) 118
1393 (122.046, 683.865) 59
1394 (193.223, 684.019) 76
1395 (310.835, 683.322) 121
1396 (334.719, 683.183) 118
1397 (475.842, 683.061) 141
1398 (523.609, 682.811) 115
1399 (546.733, 682.499) 127
1400 (593.520, 682.628) 134
1401 (616.925, 681.951) 106
1402 (783.982, 681.442) 95
1403 (74.898, 684.909) 145
1404 (98.773, 684.351) 46
1405 (169.305, 683.832) 57
1406 (216.873, 683.986) 124
1407 (428.762, 683.355) 149
1408 (452.101, 683.228) 133
1409 (499.730, 683.034) 117
1410 (688.557, 682.893) 111
1411 (51.887, 685.248) 52
1412 (145.843, 684.116) 93
1413 (263.414, 684.313) 98
1414 (404.265, 683.474) 138
1415 (5.304, 685.143) 30
1416 (28.053, 685.843) 30
1417 (771.630, 693.074) 138
1418 (662.320, 703.865) 94
1419 (679.292, 694.000) 127
1420 (821.727, 694.182) 164
1421 (396.519, 697.630) 115
1422 (868.333, 694.667) 116
1423 (276.614, 697.667) 64
1424 (467.556, 695.778) 78
1425 (568.697, 704.898) 128
1426 (703.222, 695.556) 116
1427 (250.298, 706.551) 73
1428 (372.556, 697.630) 92
1429 (419.667, 696.333) 86
1430 (442.417, 697.167) 100
1431 (536.875, 698.000) 98
1432 (1017.637, 702.562) 137
1433 (227.667, 698.051) 65
1434 (308.561, 705.453) 83
1435 (736.107, 705.015) 103
1436 (782.904, 703.922) 85
1437 (830.028, 704.336) 87
1438 (923.489, 703.861) 100
1439 (995.050, 703.603) 102
1440 (232.500, 698.500) 102
1441 (546.185, 705.781) 122
1442 (688.492, 705.417) 122
1443 (758.888, 704.729) 113
1444 (806.392, 703.993) 81
1445 (853.656, 703.793) 112
1446 (900.808, 704.182) 97
1447 (947.797, 704.150) 103
1448 (970.760, 703.461) 105
1449 (193.180, 706.348) 143
1450 (428.303, 705.725) 145
1451 (451.914, 706.093) 182
1452 (475.212, 705.424) 106
1453 (522.909, 706.326) 131
1454 (592.950, 705.919) 127
1455 (616.352, 705.814) 115
1456 (640.403, 705.593) 128
1457 (876.855, 704.511) 82
1458 (357.340, 706.069) 112
1459 (404.456, 706.597) 142
1460 (499.173, 705.787) 95
1461 (711.630, 705.169) 97
1462 (51.573, 708.305) 74
1463 (74.737, 708.137) 51
1464 (216.230, 706.563) 118
1465 (286.467, 706.945) 123
1466 (333.405, 707.055) 139
1467 (380.837, 706.446) 134
1468 (4.277, 708.343) 64
1469 (27.956, 708.558) 119
1470 (97.876, 707.466) 33
1471 (122.026, 707.277) 70
1472 (145.632, 707.564) 54
1473 (168.909, 707.421) 89
1474 (661.164, 725.753) 64
1475 (709.518, 726.070) 93
1476 (773.026, 716.051) 208
1477 (261.090, 729.469) 93
1478 (418.155, 718.190) 66
1479 (512.333, 717.400) 78
1480 (724.500, 716.500) 140
1481 (843.704, 717.630) 107
1482 (450.640, 728.732) 164
1483 (536.733, 717.467) 115
1484 (309.079, 730.016) 100
1485 (994.063, 726.234) 102
1486 (759.146, 728.223) 85
1487 (806.512, 727.667) 103
1488 (830.081, 727.611) 104
1489 (853.679, 727.473) 112
1490 (900.318, 727.363) 69
1491 (1017.641, 726.487) 97
1492 (474.545, 728.315) 110
1493 (498.023, 728.831) 124
1494 (522.171, 729.239) 115
1495 (616.623, 727.889) 75
1496 (687.677, 728.629) 84
1497 (723.000, 722.222) 148
1498 (735.668, 728.496) 104
1499 (782.699, 728.237) 75
1500 (923.937, 727.534) 89
1501 (970.760, 727.545) 109
1502 (381.172, 729.465) 126
1503 (427.230, 728.983) 114
1504 (877.123, 728.371) 102
1505 (947.753, 727.365) 116
1506 (145.983, 731.183) 123
1507 (168.920, 730.442) 72
1508 (192.653, 731.126) 96
1509 (333.126, 728.504) 58
1510 (545.815, 729.621) 147
1511 (568.928, 728.980) 125
1512 (592.656, 729.369) 112
1513 (640.087, 729.326) 85
1514 (4.151, 730.978) 54
1515 (51.064, 731.142) 66
1516 (74.391, 730.888) 32
1517 (215.451, 730.753) 143
1518 (404.364, 729.685) 157
1519 (27.805, 731.433) 36
1520 (122.078, 730.357) 92
1521 (357.356, 730.029) 133
1522 (97.926, 731.472) 74
1523 (288.600, 738.600) 194
1524 (570.333, 738.667) 141
1525 (678.524, 739.095) 205
1526 (960.000, 738.500) 61
1527 (775.222, 740.583) 146
1528 (866.556, 739.556) 153
1529 (829.333, 740.333) 70
1530 (273.995, 752.312) 60
1531 (851.262, 749.189) 92
1532 (1016.975, 748.618) 114
1533 (402.898, 752.704) 168
1534 (473.704, 751.975) 135
1535 (544.739, 751.202) 99
1536 (969.919, 748.516) 113
1537 (322.778, 744.000) 53
1538 (379.603, 751.994) 167
1539 (425.542, 751.676) 118
1540 (521.294, 752.713) 77
1541 (662.395, 751.741) 97
1542 (806.009, 749.854) 135
1543 (829.458, 750.112) 57
1544 (875.845, 750.080) 78
1545 (899.636, 751.274) 126
1546 (994.190, 750.064) 96
1547 (141.667, 744.333) 51
1548 (191.294, 752.914) 52
1549 (215.578, 752.155) 56
1550 (591.584, 750.738) 94
1551 (686.448, 751.353) 70
1552 (758.510, 751.263) 104
1553 (923.809, 750.205) 60
1554 (4.284, 753.579) 28
1555 (145.012, 753.047) 40
1556 (308.926, 752.800) 133
1557 (497.610, 752.300) 100
1558 (782.483, 751.809) 95
1559 (946.732, 750.856) 85
1560 (168.291, 753.070) 76
1561 (332.228, 752.511) 104
1562 (451.065, 752.794) 181
1563 (568.203, 752.513) 125
1564 (615.402, 752.679) 134
1565 (710.423, 751.865) 104
1566 (735.190, 752.056) 101
1567 (50.108, 753.925) 81
1568 (74.370, 754.260) 35
1569 (120.952, 753.985) 67
1570 (238.298, 753.419) 49
1571 (356.199, 752.896) 96
1572 (639.669, 752.662) 112
1573 (97.477, 753.265) 40
1574 (27.176, 754.675) 42
1575 (948.333, 758.667) 92
1576 (842.965, 763.456) 129
1577 (891.054, 764.054) 114
1578 (346.456, 764.632) 54
1579 (757.384, 772.905) 61
1580 (946.505, 772.682) 113
1581 (239.421, 775.822) 46
1582 (307.561, 774.348) 57
1583 (393.742, 766.636) 78
1584 (465.312, 765.354) 87
1585 (662.408, 773.417) 61
1586 (798.000, 765.000) 166
1587 (378.883, 773.728) 99
1588 (497.402, 774.549) 151
1589 (591.575, 772.836) 69
1590 (284.425, 775.627) 67
1591 (678.444, 767.222) 143
1592 (710.606, 773.200) 79
1593 (853.539, 774.078) 64
1594 (877.081, 773.898) 68
1595 (900.628, 774.186) 107
1596 (923.893, 773.052) 135
1597 (994.148, 773.162) 100
1598 (182.500, 767.500) 69
1599 (229.222, 767.444) 43
1600 (426.588, 773.099) 109
1601 (521.265, 774.924) 134
1602 (544.840, 775.159) 80
1603 (616.341, 775.014) 84
1604 (639.918, 774.316) 73
1605 (807.007, 774.470) 104
1606 (829.979, 774.572) 122
1607 (970.713, 772.926) 142
1608 (1017.299, 773.358) 83
1609 (357.347, 774.850) 105
1610 (474.678, 774.350) 114
1611 (686.971, 774.060) 83
1612 (735.184, 774.418) 92
1613 (145.208, 775.484) 49
1614 (404.184, 775.605) 98
1615 (568.906, 775.991) 129
1616 (782.293, 775.447) 92
1617 (26.875, 777.161) 65
1618 (121.576, 776.573) 59
1619 (168.530, 775.895) 81
1620 (191.681, 776.683) 56
1621 (451.061, 775.769) 141
1622 (3.951, 777.730) 47
1623 (50.284, 777.032) 46
1624 (74.054, 777.530) 56
1625 (98.235, 776.207) 33
1626 (333.210, 776.559) 171
1627 (309.500, 784.417) 192
1628 (780.577, 794.826) 54
1629 (819.593, 786.800) 156
1630 (866.450, 786.850) 169
1631 (733.513, 795.380) 77
1632 (520.172, 796.281) 94
1633 (591.357, 796.698) 87
1634 (653.000, 787.500) 115
1635 (843.500, 787.500) 177
1636 (891.438, 787.771) 115
1637 (923.002, 795.345) 78
1638 (450.079, 797.247) 103
1639 (567.226, 796.829) 92
1640 (795.500, 788.542) 190
1641 (969.849, 794.878) 142
1642 (401.810, 797.050) 107
1643 (757.239, 795.948) 97
1644 (157.222, 789.444) 83
1645 (473.593, 797.354) 90
1646 (496.803, 797.070) 141
1647 (544.014, 796.931) 94
1648 (639.091, 797.133) 58
1649 (676.500, 790.500) 98
1650 (853.489, 797.529) 111
1651 (994.243, 795.842) 133
1652 (1017.405, 795.654) 128
1653 (284.144, 798.050) 144
1654 (320.685, 798.818) 74
1655 (662.490, 797.333) 95
1656 (710.693, 796.827) 84
1657 (806.701, 797.423) 117
1658 (876.677, 796.911) 106
1659 (900.002, 796.967) 71
1660 (97.825, 799.569) 52
1661 (145.130, 798.387) 39
1662 (239.090, 799.224) 114
1663 (378.665, 797.887) 135
1664 (426.346, 797.748) 126
1665 (829.861, 797.145) 79
1666 (946.689, 796.703) 94
1667 (49.984, 799.744) 75
1668 (191.819, 798.989) 54
1669 (687.671, 797.831) 85
1670 (74.194, 799.792) 70
1671 (121.333, 799.465) 42
1672 (169.092, 799.299) 94
1673 (356.461, 799.129) 90
1674 (616.416, 798.812) 100
1675 (4.558, 799.745) 64
1676 (27.241, 800.422) 60
1677 (845.810, 807.000) 194
1678 (756.402, 818.510) 83
1679 (804.474, 818.325) 55
1680 (889.912, 809.018) 112
1681 (867.500, 810.212) 179
1682 (922.136, 818.646) 133
1683 (661.955, 818.870) 73
1684 (685.849, 819.438) 74
1685 (709.611, 819.241) 60
1686 (899.930, 818.567) 98
1687 (961.778, 809.556) 88
1688 (496.434, 819.763) 108
1689 (773.396, 811.875) 193
1690 (820.818, 811.667) 165
1691 (402.166, 819.793) 119
1692 (450.114, 819.830) 91
1693 (567.604, 820.207) 81
1694 (615.752, 819.361) 45
1695 (853.207, 819.404) 96
1696 (876.247, 819.511) 114
1697 (181.778, 813.222) 71
1698 (240.385, 821.144) 67
1699 (378.966, 820.151) 113
1700 (584.815, 812.926) 114
1701 (307.894, 820.885) 67
1702 (323.500, 814.000) 77
1703 (426.708, 820.881) 121
1704 (473.934, 820.525) 100
1705 (521.363, 820.513) 82
1706 (734.359, 819.541) 86
1707 (829.233, 820.081) 112
1708 (947.689, 819.333) 111
1709 (970.705, 819.108) 122
1710 (993.709, 818.770) 101
1711 (1017.551, 819.702) 135
1712 (355.791, 820.830) 64
1713 (544.548, 820.774) 82
1714 (592.368, 821.124) 87
1715 (639.971, 820.988) 87
1716 (781.990, 820.800) 83
1717 (27.082, 823.047) 76
1718 (74.474, 822.128) 54
1719 (121.975, 822.123) 52
1720 (145.482, 822.066) 82
1721 (168.304, 821.694) 75
1722 (4.285, 822.531) 65
1723 (332.632, 821.324) 111
1724 (50.700, 823.119) 54
1725 (97.298, 822.942) 66
1726 (827.584, 841.285) 78
1727 (945.176, 841.412) 133
1728 (661.122, 842.736) 89
1729 (732.827, 841.291) 54
1730 (874.996, 840.717) 73
1731 (921.703, 841.246) 75
1732 (959.500, 832.500) 177
1733 (424.835, 843.298) 76
1734 (637.915, 843.237) 61
1735 (701.095, 833.905) 185
1736 (747.571, 835.937) 131
1737 (780.074, 841.603) 83
1738 (843.310, 834.333) 146
1739 (899.216, 842.523) 98
1740 (259.493, 843.488) 66
1741 (377.881, 843.004) 92
1742 (519.774, 843.637) 89
1743 (543.581, 844.141) 65
1744 (852.492, 843.146) 106
1745 (224.123, 844.068) 53
1746 (295.302, 844.372) 53
1747 (449.147, 843.885) 111
1748 (495.838, 843.997) 104
1749 (590.913, 843.475) 101
1750 (685.980, 842.746) 58
1751 (804.128, 842.823) 95
1752 (969.910, 842.375) 162
1753 (993.396, 842.885) 138
1754 (1016.833, 842.277) 124
1755 (330.741, 844.102) 73
1756 (347.333, 836.333) 70
1757 (401.958, 843.888) 133
1758 (567.692, 844.122) 98
1759 (614.200, 844.038) 92
1760 (758.228, 843.499) 126
1761 (168.415, 845.037) 108
1762 (710.802, 844.179) 79
1763 (144.813, 845.011) 55
1764 (73.498, 845.373) 57
1765 (97.218, 845.556) 59
1766 (191.183, 845.454) 74
1767 (355.075, 844.092) 74
1768 (473.467, 844.753) 143
1769 (26.096, 846.395) 63
1770 (121.351, 845.740) 12
1771 (49.990, 846.562) 75
1772 (3.845, 847.116) 48
1773 (850.430, 864.511) 80
1774 (890.396, 856.288) 178
1775 (991.092, 863.180) 103
1776 (960.183, 856.796) 180
1777 (755.813, 864.502) 58
1778 (874.133, 865.299) 109
1779 (448.271, 866.643) 66
1780 (662.039, 866.907) 75
1781 (723.667, 856.333) 171
1782 (780.216, 865.996) 89
1783 (827.270, 866.105) 100
1784 (511.000, 857.500) 97
1785 (614.084, 866.470) 76
1786 (637.065, 866.255) 86
1787 (237.506, 867.886) 66
1788 (413.503, 866.968) 87
1789 (472.111, 866.167) 86
1790 (709.090, 865.432) 89
1791 (803.861, 865.836) 89
1792 (921.791, 866.474) 92
1793 (946.114, 865.909) 121
1794 (969.494, 866.224) 133
1795 (1018.238, 858.476) 96
1796 (283.575, 867.066) 104
1797 (307.369, 867.655) 63
1798 (341.951, 868.179) 67
1799 (378.171, 866.798) 76
1800 (496.262, 866.531) 107
1801 (587.333, 859.333) 128
1802 (96.738, 868.692) 83
1803 (167.200, 867.725) 55
1804 (543.974, 867.634) 116
1805 (590.922, 867.885) 109
1806 (685.654, 867.158) 57
