Ponto (X,Y) Intensidade
875 (921.873, 258.452) 6750
876 (216.010, 259.734) 8742
877 (569.190, 258.944) 10113
878 (854.059, 259.571) 5496
879 (182.045, 261.291) 6591
880 (501.160, 260.992) 8149
881 (535.380, 259.800) 9155
882 (786.695, 261.193) 10166
883 (820.690, 260.471) 7380
884 (148.821, 262.393) 7236
885 (467.643, 261.919) 11705
886 (753.423, 262.124) 12667
887 (115.027, 263.715) 11053
888 (434.322, 263.141) 13132
889 (720.074, 263.703) 11759
890 (401.085, 264.917) 16838
891 (686.904, 265.233) 6371
892 (81.480, 264.960) 14878
893 (367.201, 265.288) 12937
894 (1005.448, 265.269) 6746
895 (48.526, 266.022) 11842
896 (299.879, 267.067) 9422
897 (333.998, 265.967) 6809
898 (653.422, 265.997) 9699
899 (971.900, 266.012) 9198
900 (14.763, 266.836) 7827
901 (266.690, 267.755) 16308
902 (551.855, 268.388) 15475
903 (585.745, 267.993) 16256
904 (619.262, 267.023) 13400
905 (904.471, 267.128) 15172
906 (938.294, 267.057) 14327
907 (233.493, 269.074) 14413
908 (518.695, 270.450) 8199
909 (870.857, 268.594) 11378
910 (199.661, 270.823) 8444
911 (485.557, 271.525) 7254
912 (770.335, 271.525) 9738
913 (803.531, 270.354) 6358
914 (837.516, 269.976) 6670
915 (132.845, 272.673) 7481
916 (166.532, 271.800) 5630
917 (451.162, 272.128) 8018
918 (99.239, 272.781) 7257
919 (703.038, 273.788) 8524
920 (737.467, 272.993) 9826
921 (418.024, 273.446) 7800
922 (669.575, 274.590) 7109
923 (64.747, 273.954) 7641
924 (350.237, 274.924) 10747
925 (384.480, 274.122) 8997
926 (635.941, 275.196) 5691
927 (1020.542, 274.076) 0
928 (31.780, 275.273) 10379
929 (316.968, 275.754) 9229
930 (989.000, 274.697) 6064
931 (1.809, 276.880) 0
932 (283.665, 276.799) 6974
933 (603.025, 277.103) 6272
934 (921.512, 276.187) 8198
935 (954.969, 275.646) 7178
936 (568.933, 278.170) 7944
937 (216.242, 279.352) 11109
938 (250.129, 278.149) 7619
939 (853.691, 278.837) 10751
940 (887.688, 278.017) 8305
941 (535.336, 279.418) 13953
942 (182.786, 280.643) 17485
943 (501.811, 280.329) 15268
944 (787.244, 280.843) 8448
945 (820.868, 279.926) 11993
946 (114.834, 281.708) 10243
947 (148.786, 281.205) 14781
948 (434.114, 281.607) 9053
949 (467.955, 281.033) 13416
950 (81.369, 282.918) 6645
951 (367.269, 283.533) 11556
952 (720.115, 282.344) 11541
953 (753.559, 281.787) 7215
954 (400.838, 282.817) 5941
955 (686.159, 283.290) 14906
956 (48.263, 285.097) 8884
957 (333.846, 285.064) 16226
958 (652.252, 284.423) 14755
959 (971.161, 284.965) 10960
960 (1005.756, 283.526) 14188
961 (14.549, 285.706) 13289
962 (938.244, 285.389) 6249
963 (266.675, 287.173) 6689
964 (300.074, 286.356) 12101
965 (585.438, 287.024) 6978
966 (619.154, 286.180) 8518
967 (903.563, 286.294) 6568
968 (232.782, 288.030) 7328
969 (551.833, 288.543) 7426
970 (836.782, 288.580) 10159
971 (870.819, 287.985) 9781
972 (199.261, 289.228) 8935
973 (484.071, 290.098) 9087
974 (517.973, 289.069) 9459
975 (769.802, 290.091) 7110
976 (803.551, 289.598) 11513
977 (98.559, 292.145) 10652
978 (131.606, 290.855) 8656
979 (165.360, 290.277) 8983
980 (417.175, 291.754) 10554
981 (450.375, 290.849) 9463
982 (702.780, 292.560) 5478
983 (736.346, 291.976) 6988
984 (383.902, 293.128) 9457
985 (668.736, 293.517) 6906
986 (1020.055, 292.786) 0
987 (64.774, 293.205) 10415
988 (350.344, 294.240) 6743
989 (30.528, 294.191) 7205
990 (316.622, 294.608) 7391
991 (635.384, 294.581) 9682
992 (954.230, 294.852) 8916
993 (988.249, 294.067) 8931
994 (282.780, 295.719) 11611
995 (920.720, 296.078) 10140
996 (1.325, 296.250) 0
997 (249.407, 297.347) 14005
998 (601.554, 296.214) 13956
999 (533.837, 297.796) 11238
1000 (567.952, 297.203) 16229
1001 (853.813, 298.049) 6016
1002 (182.219, 299.321) 7791
1003 (215.938, 298.604) 10794
1004 (500.803, 299.189) 7296
1005 (819.762, 298.810) 7145
1006 (887.126, 297.047) 9581
1007 (467.915, 299.785) 11355
1008 (786.735, 299.935) 13069
1009 (80.816, 301.965) 13381
1010 (148.493, 300.374) 7354
1011 (433.921, 301.318) 12270
1012 (752.924, 300.757) 15722
1013 (114.956, 301.427) 10605
1014 (46.980, 302.846) 11356
1015 (400.021, 302.308) 13543
1016 (719.231, 302.112) 12609
1017 (332.661, 303.379) 5663
1018 (366.652, 302.986) 9599
1019 (652.097, 303.841) 7229
1020 (685.118, 302.810) 6921
1021 (970.404, 303.892) 7537
1022 (1004.487, 303.338) 7387
1023 (13.744, 303.984) 6556
1024 (298.925, 304.671) 7792
1025 (265.272, 305.986) 10424
1026 (618.088, 304.584) 10537
1027 (550.542, 307.145) 9606
1028 (584.459, 306.063) 11252
1029 (903.483, 306.214) 13169
1030 (936.726, 305.296) 10560
1031 (232.363, 307.308) 9922
1032 (869.333, 306.549) 9288
1033 (198.440, 308.398) 9065
1034 (483.783, 308.837) 9482
1035 (517.447, 308.212) 9687
1036 (836.550, 307.629) 6587
1037 (97.611, 311.222) 5490
1038 (164.690, 309.504) 9599
1039 (450.299, 309.442) 6649
1040 (735.368, 310.604) 6950
1041 (769.208, 309.227) 7083
1042 (802.290, 308.700) 5984
1043 (131.083, 310.457) 9140
1044 (702.010, 311.773) 11529
1045 (383.184, 311.944) 9290
1046 (416.548, 311.017) 6808
1047 (30.362, 312.863) 13467
1048 (64.227, 312.479) 7998
1049 (349.412, 312.590) 13803
1050 (668.371, 312.286) 12407
1051 (1019.713, 311.609) 0
1052 (601.605, 314.264) 7984
1053 (634.987, 313.595) 9934
1054 (953.864, 313.800) 6483
1055 (987.877, 312.928) 7123
1056 (316.088, 313.948) 13103
1057 (887.059, 314.989) 9007
1058 (920.395, 314.170) 6144
1059 (1.118, 314.753) 0
1060 (248.805, 316.456) 6901
1061 (282.600, 315.628) 8256
1062 (567.774, 316.044) 9981
1063 (853.385, 316.277) 14411
1064 (215.355, 316.769) 11656
1065 (534.248, 316.975) 13620
1066 (819.510, 317.232) 14303
1067 (181.180, 317.785) 15313
1068 (500.968, 317.766) 15766
1069 (148.468, 318.588) 13102
1070 (433.577, 319.253) 8108
1071 (467.153, 318.779) 11195
1072 (752.704, 319.545) 6042
1073 (786.892, 318.312) 7520
1074 (114.500, 320.208) 9132
1075 (399.862, 320.546) 6230
1076 (718.782, 320.449) 8584
1077 (1005.146, 321.238) 15465
1078 (47.468, 321.594) 6811
1079 (81.184, 321.242) 6475
1080 (366.293, 321.194) 8799
1081 (685.021, 321.479) 12001
1082 (970.573, 322.329) 11750
1083 (14.013, 322.613) 8127
1084 (332.783, 322.249) 10531
1085 (651.227, 322.365) 13160
1086 (299.138, 324.239) 9985
1087 (618.277, 323.029) 9297
1088 (936.899, 322.838) 6951
1089 (584.695, 324.521) 8032
1090 (903.261, 324.239) 5922
1091 (265.869, 325.452) 7172
1092 (870.034, 325.293) 7670
1093 (198.632, 327.233) 6255
1094 (232.388, 326.411) 7306
1095 (518.015, 326.789) 6059
1096 (551.298, 325.859) 6643
1097 (836.686, 326.388) 8264
1098 (165.124, 327.770) 6918
1099 (484.260, 327.655) 7040
1100 (769.623, 328.331) 9490
1101 (803.010, 327.465) 8650
1102 (130.978, 328.799) 9948
1103 (416.980, 329.691) 14666
1104 (450.593, 328.987) 13194
1105 (735.350, 329.507) 11524
1106 (98.022, 329.787) 15367
1107 (383.046, 330.000) 12073
1108 (64.166, 330.583) 15474
1109 (634.625, 331.355) 12464
1110 (668.301, 331.069) 8054
1111 (701.993, 330.808) 7563
1112 (1019.826, 330.429) 0
1113 (29.865, 331.485) 8262
1114 (315.618, 332.197) 8561
1115 (348.900, 331.403) 7769
1116 (987.877, 331.858) 7684
1117 (601.171, 332.963) 15513
1118 (953.993, 332.371) 11335
1119 (281.895, 333.867) 14563
1120 (920.136, 333.864) 17114
1121 (0.913, 333.855) 0
1122 (567.655, 334.380) 15930
1123 (248.701, 335.038) 15837
1124 (534.290, 335.417) 10098
1125 (819.093, 336.091) 6370
1126 (853.305, 335.368) 7222
1127 (886.949, 334.549) 11159
1128 (181.587, 336.914) 5959
1129 (215.065, 336.092) 11558
1130 (500.946, 336.240) 6467
1131 (147.509, 337.937) 8024
1132 (467.378, 337.614) 7801
1133 (751.550, 338.655) 10834
1134 (785.765, 337.076) 10554
1135 (114.274, 339.205) 7692
1136 (80.696, 340.255) 7725
1137 (399.685, 339.681) 9306
1138 (433.876, 338.828) 8850
1139 (718.621, 339.455) 9035
1140 (1003.648, 339.885) 6297
1141 (332.253, 341.530) 9038
1142 (366.523, 340.733) 8913
1143 (685.185, 340.747) 7651
1144 (13.286, 341.471) 9232
1145 (47.054, 341.063) 9114
1146 (618.096, 342.155) 7026
1147 (651.556, 341.581) 6594
1148 (584.151, 343.242) 7402
1149 (971.044, 341.973) 7200
1150 (264.981, 344.034) 6451
1151 (298.919, 343.229) 7351
1152 (937.037, 342.958) 8892
1153 (231.777, 344.634) 9957
1154 (550.792, 344.284) 11177
1155 (869.871, 343.678) 10383
1156 (903.271, 343.490) 9049
1157 (198.297, 345.528) 12679
1158 (483.792, 345.616) 11737
1159 (517.379, 345.572) 14700
1160 (768.535, 346.735) 5180
1161 (802.063, 346.013) 8743
1162 (835.998, 345.260) 9428
1163 (164.597, 346.875) 14984
1164 (131.115, 348.107) 11906
1165 (450.183, 346.860) 7228
1166 (97.505, 349.048) 6948
1167 (416.554, 348.433) 7232
1168 (702.219, 349.693) 12842
1169 (735.671, 348.862) 9615
1170 (1019.580, 348.767) 0
1171 (64.020, 350.164) 8993
1172 (383.176, 349.731) 10975
1173 (668.188, 350.661) 15723
1174 (349.574, 350.512) 15173
1175 (953.838, 351.347) 6661
1176 (987.489, 350.444) 9813
1177 (30.516, 351.081) 15148
1178 (282.054, 352.460) 7816
1179 (315.491, 351.264) 15233
1180 (634.337, 351.423) 10750
1181 (1.364, 352.182) 0
1182 (567.481, 353.477) 8807
1183 (601.245, 352.710) 8040
1184 (886.175, 352.620) 8690
1185 (920.513, 352.391) 6688
1186 (248.059, 353.507) 6215
1187 (852.394, 354.293) 12330
1188 (214.254, 354.553) 9267
1189 (500.123, 354.963) 11731
1190 (533.540, 354.313) 11010
1191 (819.144, 355.262) 14203
1192 (147.034, 356.014) 9568
1193 (180.903, 355.406) 11442
1194 (751.534, 357.098) 5535
1195 (785.636, 355.685) 7391
1196 (467.092, 356.243) 8450
1197 (113.973, 358.048) 10085
1198 (433.360, 357.513) 8337
1199 (718.565, 358.462) 6711
1200 (80.645, 359.188) 9413
1201 (399.024, 358.595) 9581
1202 (46.964, 359.729) 7348
1203 (331.891, 359.985) 6219
1204 (365.763, 358.906) 6315
1205 (651.115, 359.906) 9366
1206 (685.145, 359.500) 6135
1207 (1004.740, 359.255) 10437
1208 (13.209, 360.445) 6018
1209 (298.803, 361.103) 10736
1210 (617.794, 360.765) 10489
1211 (970.593, 360.064) 8465
1212 (264.976, 362.433) 11402
1213 (869.093, 362.422) 8063
1214 (903.194, 361.481) 6667
1215 (936.677, 360.791) 8382
1216 (231.045, 363.252) 10714
1217 (550.153, 362.899) 9761
1218 (583.812, 362.003) 11016
1219 (517.438, 364.188) 5308
1220 (835.600, 364.025) 5802
1221 (197.530, 364.435) 6359
1222 (484.014, 364.890) 10464
1223 (801.740, 364.426) 10280
1224 (130.588, 366.158) 13228
1225 (164.471, 365.365) 6781
1226 (449.889, 365.856) 14150
1227 (768.331, 365.806) 13991
1228 (416.376, 366.680) 15582
1229 (97.438, 367.373) 16070
1230 (382.708, 368.084) 10563
1231 (701.938, 368.278) 6615
1232 (734.646, 367.294) 13644
1233 (1019.470, 366.891) 0
1234 (63.877, 368.703) 11068
1235 (348.998, 368.913) 7149
1236 (667.976, 369.101) 8238
1237 (987.298, 368.659) 7873
1238 (315.176, 370.080) 7795
1239 (634.629, 369.993) 14819
1240 (953.807, 369.872) 14888
1241 (30.021, 369.515) 7282
1242 (601.362, 370.931) 11972
1243 (920.006, 370.885) 14532
1244 (248.050, 371.756) 13916
1245 (281.921, 371.414) 13631
1246 (567.420, 371.358) 11576
1247 (0.778, 370.500) 0
1248 (214.333, 373.028) 9439
1249 (533.930, 372.906) 7545
1250 (886.148, 371.746) 10899
1251 (500.291, 373.832) 6314
1252 (785.149, 374.569) 8229
1253 (819.105, 373.958) 6946
1254 (852.132, 372.551) 6157
1255 (147.384, 375.084) 7259
1256 (181.033, 374.326) 7027
1257 (466.840, 374.881) 5882
1258 (751.847, 375.745) 8375
1259 (113.126, 376.063) 6531
1260 (718.436, 376.938) 8913
1261 (80.099, 377.293) 6083
1262 (399.941, 376.845) 8955
1263 (433.242, 376.089) 6849
1264 (46.843, 378.320) 10737
1265 (365.686, 378.004) 12450
1266 (684.810, 378.139) 12365
1267 (332.376, 379.206) 12692
1268 (651.505, 379.056) 7698
1269 (970.654, 378.624) 6266
1270 (1004.159, 377.704) 4460
1271 (13.377, 379.523) 14638
1272 (936.820, 379.808) 8091
1273 (264.773, 380.896) 5963
1274 (298.632, 380.373) 8067
1275 (617.998, 379.945) 5612
1276 (869.524, 381.327) 12701
1277 (902.915, 380.390) 8614
1278 (231.306, 381.692) 10162
1279 (550.420, 381.503) 11977
1280 (584.462, 380.689) 7417
1281 (197.653, 382.901) 17011
1282 (836.286, 382.592) 14502
1283 (164.122, 383.839) 16539
1284 (449.953, 384.058) 5837
1285 (483.854, 383.544) 12711
1286 (517.217, 382.678) 17208
1287 (415.695, 385.087) 6919
1288 (768.904, 384.638) 6472
1289 (802.545, 384.452) 9597
1290 (97.059, 386.118) 6746
1291 (130.939, 385.583) 9271
1292 (734.958, 385.456) 8359
1293 (382.421, 386.954) 8827
1294 (1019.376, 386.245) 0
1295 (668.143, 387.604) 12621
1296 (702.116, 387.206) 13536
1297 (987.411, 387.890) 11984
1298 (30.105, 388.352) 10124
1299 (63.716, 388.035) 7004
1300 (348.795, 388.330) 12537
1301 (952.811, 388.474) 8785
1302 (281.289, 390.008) 7639
1303 (315.340, 388.828) 11330
1304 (634.570, 388.812) 9298
1305 (885.859, 390.417) 9779
1306 (919.283, 389.600) 6877
1307 (247.948, 390.856) 6316
1308 (533.230, 391.333) 7411
1309 (600.894, 389.488) 6276
1310 (0.867, 389.844) 0
1311 (214.561, 392.290) 7366
1312 (567.309, 390.760) 6353
1313 (852.258, 391.711) 9865
1314 (181.213, 392.913) 7624
1315 (466.639, 393.337) 11029
1316 (499.921, 392.286) 9115
1317 (147.297, 394.176) 8641
1318 (785.663, 394.305) 9482
1319 (818.620, 393.498) 9832
1320 (113.544, 395.037) 13346
1321 (432.349, 394.038) 11693
1322 (718.258, 395.605) 5705
1323 (751.487, 394.994) 9111
1324 (398.901, 395.623) 11993
1325 (684.280, 396.250) 7126
1326 (79.814, 396.450) 13872
1327 (365.736, 396.875) 6469
1328 (650.851, 397.284) 10125
1329 (1003.655, 396.581) 7617
1330 (13.123, 398.042) 6888
1331 (46.638, 397.238) 7422
1332 (331.993, 397.775) 7887
1333 (969.981, 397.542) 10639
1334 (298.592, 399.482) 14351
1335 (617.476, 398.578) 15219
1336 (936.453, 398.659) 14095
1337 (265.129, 400.448) 15829
1338 (550.512, 399.867) 8476
1339 (584.196, 399.784) 13783
1340 (902.745, 399.762) 11782
1341 (231.618, 401.175) 10564
1342 (869.791, 401.041) 8172
1343 (197.877, 401.873) 7334
1344 (483.704, 402.455) 11594
1345 (517.577, 401.575) 5879
1346 (836.228, 401.948) 6373
1347 (164.319, 402.972) 7553
1348 (802.153, 403.644) 11687
1349 (415.575, 404.047) 12366
1350 (449.889, 403.069) 11697
1351 (735.082, 404.292) 10772
1352 (769.534, 404.065) 14678
1353 (130.575, 404.244) 11196
1354 (382.682, 405.418) 8734
1355 (701.518, 405.569) 6675
1356 (97.018, 404.978) 10384
1357 (667.604, 406.439) 5708
1358 (1019.649, 405.325) 0
1359 (63.594, 406.333) 7758
1360 (953.343, 407.604) 11732
1361 (987.150, 406.397) 9497
1362 (29.977, 407.442) 7069
1363 (349.333, 406.681) 6453
1364 (634.350, 407.853) 8458
1365 (919.437, 408.476) 12301
1366 (315.375, 408.453) 6849
1367 (601.059, 408.622) 9203
1368 (0.913, 408.855) 0
1369 (214.368, 410.950) 10227
1370 (567.674, 409.515) 8078
1371 (886.587, 409.773) 9785
1372 (180.961, 412.076) 11226
1373 (247.887, 409.567) 8017
1374 (281.497, 409.405) 7060
1375 (499.776, 411.277) 8778
1376 (533.919, 410.338) 9201
1377 (852.499, 411.065) 8783
1378 (818.899, 412.202) 6990
1379 (147.318, 413.023) 10921
1380 (466.237, 412.094) 7914
1381 (785.578, 413.023) 6159
1382 (113.770, 413.681) 5744
1383 (433.034, 413.455) 5787
1384 (751.853, 413.813) 6906
1385 (80.224, 414.692) 8147
1386 (365.815, 415.397) 15074
1387 (399.303, 414.551) 10763
1388 (717.990, 414.595) 12096
1389 (651.363, 416.275) 11220
1390 (684.819, 415.680) 14037
1391 (1003.390, 415.402) 7689
1392 (46.630, 415.662) 14012
1393 (332.471, 416.689) 14768
1394 (13.309, 415.951) 15324
1395 (264.647, 418.552) 5977
1396 (298.051, 417.703) 10126
1397 (617.750, 417.502) 6309
1398 (937.183, 417.848) 8063
1399 (970.384, 416.456) 6527
1400 (231.348, 420.032) 11608
1401 (584.352, 419.008) 7751
1402 (869.707, 419.346) 15400
1403 (903.236, 418.522) 10307
1404 (550.748, 419.711) 11790
1405 (483.507, 421.069) 8707
1406 (517.260, 420.479) 14522
1407 (836.241, 420.734) 15161
1408 (198.089, 421.293) 14019
1409 (802.732, 422.013) 7712
1410 (130.336, 422.093) 8885
1411 (164.677, 421.966) 9794
1412 (450.160, 422.062) 5950
1413 (768.907, 422.657) 6844
1414 (97.225, 423.196) 6470
1415 (416.155, 422.853) 5907
1416 (700.994, 424.285) 7822
1417 (735.512, 423.304) 7199
1418 (30.275, 425.522) 5560
1419 (63.594, 424.642) 5774
1420 (349.644, 425.316) 8311
1421 (382.918, 423.557) 7154
1422 (667.283, 425.060) 8484
1423 (1019.625, 423.515) 0
1424 (315.659, 426.760) 10143
1425 (634.452, 426.744) 7585
1426 (953.587, 426.371) 6495
1427 (987.517, 424.234) 9792
1428 (1.284, 427.294) 0
1429 (282.183, 427.488) 9293
1430 (919.924, 427.452) 6541
1431 (248.883, 428.459) 7431
1432 (601.258, 427.768) 9128
1433 (886.366, 428.179) 6576
1434 (500.550, 429.243) 9162
1435 (534.099, 429.184) 5324
1436 (853.085, 429.592) 6849
1437 (181.358, 430.614) 6871
1438 (214.858, 429.396) 6339
1439 (568.053, 428.972) 5742
1440 (819.947, 430.239) 9649
1441 (113.714, 431.980) 15650
1442 (147.395, 431.209) 10572
1443 (399.370, 432.171) 10442
1444 (433.033, 431.392) 13164
1445 (466.588, 430.296) 14508
1446 (751.542, 431.448) 9446
1447 (785.187, 431.203) 12035
1448 (684.804, 433.595) 7009
1449 (718.007, 432.349) 6452
1450 (1003.321, 433.229) 8619
1451 (81.086, 433.847) 13631
1452 (366.830, 433.786) 6859
1453 (47.257, 434.623) 7786
1454 (651.162, 435.145) 11584
1455 (970.355, 434.437) 12000
1456 (937.049, 435.809) 13624
1457 (13.795, 435.443) 6950
1458 (231.338, 437.248) 10150
1459 (332.534, 435.807) 8728
1460 (903.000, 437.078) 10505
1461 (197.663, 438.919) 7063
1462 (265.243, 436.886) 14473
1463 (298.986, 436.358) 15154
1464 (516.577, 438.165) 6476
1465 (550.762, 437.766) 8238
1466 (583.975, 436.840) 12021
1467 (617.965, 436.427) 15974
1468 (483.642, 439.143) 9214
1469 (835.900, 438.743) 7078
1470 (869.981, 437.958) 6509
1471 (449.878, 440.294) 7986
1472 (802.328, 439.795) 9545
1473 (768.477, 440.256) 10929
1474 (130.530, 441.281) 6620
1475 (164.135, 440.358) 6389
1476 (416.205, 441.390) 9016
1477 (97.133, 442.016) 7699
1478 (382.514, 441.986) 8851
1479 (700.909, 443.188) 7756
1480 (735.067, 441.819) 7097
1481 (30.024, 444.065) 9811
1482 (63.385, 443.397) 8697
1483 (348.574, 443.107) 7693
1484 (633.956, 444.454) 6711
1485 (667.599, 443.903) 6156
1486 (952.851, 444.435) 8923
1487 (1019.370, 442.106) 0
1488 (315.281, 445.080) 7358
1489 (986.691, 443.754) 7736
1490 (1.011, 445.333) 0
1491 (248.085, 446.625) 11227
1492 (281.767, 445.989) 6384
1493 (919.815, 445.622) 8693
1494 (567.362, 446.651) 10394
1495 (600.363, 446.057) 6812
1496 (885.856, 446.448) 9188
1497 (214.797, 447.930) 14977
1498 (852.261, 447.184) 10176
1499 (180.769, 448.434) 14519
1500 (500.118, 448.196) 12554
1501 (533.561, 447.614) 13906
1502 (784.993, 448.917) 5749
1503 (819.101, 448.702) 7986
1504 (146.697, 449.830) 9351
1505 (432.753, 449.756) 8052
1506 (466.483, 449.025) 7787
1507 (751.331, 450.278) 6956
1508 (113.626, 450.922) 6575
1509 (399.041, 450.868) 11019
1510 (684.085, 452.048) 13787
1511 (80.154, 452.212) 7309
1512 (366.148, 452.722) 15210
1513 (718.047, 452.012) 12987
1514 (1003.749, 452.736) 10252
1515 (13.388, 453.522) 12051
1516 (47.210, 453.206) 12913
1517 (332.094, 453.474) 12914
1518 (650.842, 453.522) 8712
1519 (970.239, 453.628) 7819
1520 (264.880, 455.036) 7108
1521 (298.623, 454.621) 6708
1522 (617.518, 454.167) 5647
1523 (903.133, 455.281) 10366
1524 (936.861, 454.520) 7237
1525 (584.492, 455.633) 6976
1526 (869.135, 455.928) 13379
1527 (231.087, 456.685) 10691
1528 (835.859, 456.734) 10656
1529 (197.305, 457.410) 11613
1530 (482.810, 457.606) 8266
1531 (516.689, 456.868) 9702
1532 (550.860, 456.814) 8966
1533 (802.280, 457.809) 7030
1534 (163.593, 458.527) 8977
1535 (449.577, 458.748) 8090
1536 (735.020, 459.365) 5701
1537 (415.855, 459.840) 7726
1538 (768.421, 458.965) 6436
1539 (131.190, 460.219) 10189
1540 (701.054, 460.688) 6160
1541 (29.518, 461.878) 6069
1542 (63.281, 460.873) 6339
1543 (97.290, 460.643) 9665
1544 (382.391, 460.891) 6775
1545 (667.037, 461.626) 8555
1546 (281.922, 463.632) 11743
1547 (348.898, 462.177) 7574
1548 (633.694, 462.857) 8900
1549 (986.397, 461.757) 9166
1550 (1019.377, 461.297) 0
1551 (0.796, 463.667) 0
1552 (315.166, 463.223) 11863
1553 (919.574, 464.203) 7469
1554 (952.901, 462.966) 7583
1555 (248.010, 465.050) 11305
1556 (600.665, 464.245) 10578
1557 (214.519, 466.229) 6236
1558 (499.640, 466.388) 9357
1559 (533.467, 465.461) 5207
1560 (567.535, 465.282) 7060
1561 (885.921, 465.147) 6010
1562 (818.693, 466.730) 11559
1563 (853.250, 466.171) 7944
1564 (180.620, 467.116) 9578
1565 (465.511, 467.569) 14510
1566 (785.033, 467.492) 12233
1567 (146.855, 468.043) 11905
1568 (432.463, 468.369) 15238
1569 (46.168, 470.891) 7414
1570 (80.285, 469.768) 10149
1571 (113.781, 468.890) 14346
1572 (399.046, 469.558) 10281
1573 (650.700, 471.310) 9658
1574 (683.875, 470.116) 5702
1575 (717.696, 469.502) 5452
1576 (751.526, 468.477) 9217
1577 (1002.820, 470.283) 9915
1578 (365.948, 471.113) 7511
1579 (969.245, 471.055) 13841
1580 (12.840, 471.938) 6651
1581 (264.679, 473.849) 9932
1582 (297.950, 472.771) 11149
1583 (332.084, 471.736) 8212
1584 (617.554, 472.830) 12413
1585 (936.325, 472.499) 13114
1586 (903.119, 473.770) 9030
1587 (231.655, 475.258) 8205
1588 (583.960, 473.889) 10654
1589 (869.325, 474.901) 7187
1590 (197.676, 476.051) 8744
1591 (516.778, 475.512) 6082
1592 (550.457, 474.482) 7096
1593 (802.000, 476.487) 7537
1594 (836.043, 475.730) 6496
1595 (483.050, 476.548) 6081
1596 (768.620, 477.492) 8054
1597 (130.476, 477.780) 5167
1598 (163.969, 476.906) 6582
1599 (735.283, 477.807) 7931
1600 (382.973, 478.979) 11872
1601 (416.252, 478.575) 11107
1602 (449.738, 477.946) 7300
1603 (63.807, 479.859) 12996
1604 (96.820, 479.086) 6954
1605 (700.879, 479.503) 8880
1606 (349.107, 480.543) 13001
1607 (667.335, 480.339) 6248
1608 (953.057, 480.917) 6325
1609 (986.996, 480.399) 7655
1610 (1019.564, 479.654) 0
1611 (30.679, 481.216) 12385
1612 (315.528, 482.256) 7596
1613 (634.170, 481.405) 5497
1614 (919.676, 482.409) 9788
1615 (282.150, 483.049) 8405
1616 (1.230, 482.115) 0
1617 (248.914, 484.136) 14516
1618 (567.540, 483.871) 14792
1619 (601.053, 482.501) 9870
1620 (886.532, 483.930) 14894
1621 (214.708, 484.771) 16187
1622 (534.081, 484.323) 14594
1623 (500.525, 485.307) 9908
1624 (785.594, 486.033) 5461
1625 (853.520, 485.035) 11607
1626 (181.434, 486.033) 14836
1627 (752.105, 487.036) 8450
1628 (819.012, 485.595) 6990
1629 (147.471, 486.831) 7735
1630 (399.573, 488.279) 12501
1631 (433.444, 487.842) 7754
1632 (466.429, 486.752) 6090
1633 (718.410, 487.913) 10333
1634 (80.640, 488.612) 7355
1635 (114.718, 487.906) 6007
1636 (684.224, 489.103) 9650
1637 (47.493, 489.949) 8417
1638 (366.294, 489.550) 10505
1639 (650.896, 490.256) 6658
1640 (971.171, 490.558) 6208
1641 (1003.849, 489.344) 11149
1642 (937.230, 491.581) 6611
1643 (14.323, 491.169) 9443
1644 (333.057, 490.974) 9138
1645 (231.665, 493.514) 6896
1646 (265.561, 492.965) 7258
1647 (299.338, 491.885) 7817
1648 (618.228, 491.918) 5279
1649 (903.852, 492.759) 9172
1650 (584.727, 492.612) 7436
1651 (870.257, 493.495) 10209
1652 (198.236, 494.280) 9196
1653 (517.724, 494.194) 7510
1654 (551.386, 493.524) 5880
1655 (802.636, 494.818) 7053
1656 (836.599, 494.057) 9055
1657 (483.781, 495.628) 11575
1658 (769.327, 496.869) 6938
1659 (131.359, 496.712) 14388
1660 (165.123, 495.954) 13045
1661 (450.069, 496.774) 12779
1662 (735.822, 497.531) 4048
1663 (98.121, 497.425) 8842
1664 (416.684, 497.522) 9580
1665 (702.024, 498.125) 5390
1666 (64.289, 498.776) 7617
1667 (383.503, 498.246) 7489
1668 (668.155, 498.738) 9636
1669 (316.109, 499.912) 15318
1670 (349.765, 499.059) 12355
1671 (634.238, 499.654) 13187
1672 (1020.205, 498.803) 0
1673 (30.756, 499.813) 9109
1674 (600.745, 500.474) 10155
1675 (987.623, 499.624) 10495
1676 (1.161, 500.860) 0
1677 (248.574, 502.432) 8868
1678 (282.589, 501.463) 14402
1679 (886.397, 501.918) 5589
1680 (920.258, 501.152) 7928
1681 (954.501, 500.629) 10447
1682 (567.336, 502.031) 7121
1683 (215.503, 504.066) 8958
1684 (534.194, 503.446) 6534
1685 (853.245, 503.379) 9340
1686 (182.405, 505.017) 9560
1687 (501.179, 504.803) 8949
1688 (820.211, 504.600) 13068
1689 (114.624, 506.304) 10130
1690 (148.019, 505.873) 9912
1691 (467.635, 505.921) 10355
1692 (400.120, 507.018) 7255
1693 (433.983, 506.619) 9415
1694 (719.027, 506.990) 5943
1695 (752.893, 506.554) 6775
1696 (786.259, 505.403) 11574
1697 (80.752, 507.543) 7609
1698 (366.229, 507.962) 6542
1699 (684.941, 507.757) 5010
1700 (47.027, 508.107) 6718
1701 (332.263, 509.021) 7388
1702 (650.893, 508.873) 8246
1703 (937.041, 509.972) 9890
